business_date,split,model,actual,predicted,absolute_error
2024-07-01,validation,naive_previous_day,14,20.0,6.0
2024-07-02,validation,naive_previous_day,17,14.0,3.0
2024-07-03,validation,naive_previous_day,23,17.0,6.0
2024-07-04,validation,naive_previous_day,26,23.0,3.0
2024-07-05,validation,naive_previous_day,59,26.0,33.0
2024-07-06,validation,naive_previous_day,59,59.0,0.0
2024-07-07,validation,naive_previous_day,22,59.0,37.0
2024-07-08,validation,naive_previous_day,27,22.0,5.0
2024-07-09,validation,naive_previous_day,33,27.0,6.0
2024-07-10,validation,naive_previous_day,40,33.0,7.0
2024-07-11,validation,naive_previous_day,50,40.0,10.0
2024-07-12,validation,naive_previous_day,58,50.0,8.0
2024-07-13,validation,naive_previous_day,60,58.0,2.0
2024-07-14,validation,naive_previous_day,25,60.0,35.0
2024-07-15,validation,naive_previous_day,28,25.0,3.0
2024-07-16,validation,naive_previous_day,36,28.0,8.0
2024-07-17,validation,naive_previous_day,27,36.0,9.0
2024-07-18,validation,naive_previous_day,32,27.0,5.0
2024-07-19,validation,naive_previous_day,59,32.0,27.0
2024-07-20,validation,naive_previous_day,60,59.0,1.0
2024-07-21,validation,naive_previous_day,41,60.0,19.0
2024-07-22,validation,naive_previous_day,45,41.0,4.0
2024-07-23,validation,naive_previous_day,52,45.0,7.0
2024-07-24,validation,naive_previous_day,57,52.0,5.0
2024-07-25,validation,naive_previous_day,58,57.0,1.0
2024-07-26,validation,naive_previous_day,60,58.0,2.0
2024-07-27,validation,naive_previous_day,60,60.0,0.0
2024-07-28,validation,naive_previous_day,28,60.0,32.0
2024-07-29,validation,naive_previous_day,22,28.0,6.0
2024-07-30,validation,naive_previous_day,27,22.0,5.0
2024-07-31,validation,naive_previous_day,40,27.0,13.0
2024-08-01,validation,naive_previous_day,33,40.0,7.0
2024-08-02,validation,naive_previous_day,60,33.0,27.0
2024-08-03,validation,naive_previous_day,60,60.0,0.0
2024-08-04,validation,naive_previous_day,22,60.0,38.0
2024-08-05,validation,naive_previous_day,24,22.0,2.0
2024-08-06,validation,naive_previous_day,30,24.0,6.0
2024-08-07,validation,naive_previous_day,37,30.0,7.0
2024-08-08,validation,naive_previous_day,41,37.0,4.0
2024-08-09,validation,naive_previous_day,55,41.0,14.0
2024-08-10,validation,naive_previous_day,59,55.0,4.0
2024-08-11,validation,naive_previous_day,26,59.0,33.0
2024-08-12,validation,naive_previous_day,31,26.0,5.0
2024-08-13,validation,naive_previous_day,52,31.0,21.0
2024-08-14,validation,naive_previous_day,36,52.0,16.0
2024-08-15,validation,naive_previous_day,50,36.0,14.0
2024-08-16,validation,naive_previous_day,60,50.0,10.0
2024-08-17,validation,naive_previous_day,60,60.0,0.0
2024-08-18,validation,naive_previous_day,25,60.0,35.0
2024-08-19,validation,naive_previous_day,33,25.0,8.0
2024-08-20,validation,naive_previous_day,27,33.0,6.0
2024-08-21,validation,naive_previous_day,38,27.0,11.0
2024-08-22,validation,naive_previous_day,45,38.0,7.0
2024-08-23,validation,naive_previous_day,60,45.0,15.0
2024-08-24,validation,naive_previous_day,60,60.0,0.0
2024-08-25,validation,naive_previous_day,42,60.0,18.0
2024-08-26,validation,naive_previous_day,52,42.0,10.0
2024-08-27,validation,naive_previous_day,57,52.0,5.0
2024-08-28,validation,naive_previous_day,60,57.0,3.0
2024-08-29,validation,naive_previous_day,59,60.0,1.0
2024-08-30,validation,naive_previous_day,49,59.0,10.0
2024-08-31,validation,naive_previous_day,66,49.0,17.0
2024-09-01,validation,naive_previous_day,60,60.0,0.0
