model,split,row_count,mae,rmse,mape,r2
random_forest,test,365,8.062171666898019,10.870292282497672,0.4235861759631265,0.5669058198188472
xgboost,test,365,8.149576490219324,11.322266876519691,0.45410663409029883,0.5301419419961373
seasonal_previous_week,test,365,9.550684931506849,13.438240263139479,0.35018861837623516,0.3381116946849225
naive_previous_day,test,365,11.306849315068494,15.986552568133588,0.4200592588078395,0.06328053547491619
rolling_7d_mean,test,365,12.527984344422702,15.107156157900812,0.4444729306987342,0.1635011632836615
ridge_regression,test,365,12.74366580241655,14.9382514302619,0.5208217737606805,0.1821014573383507
rolling_28d_mean,test,365,13.510665362035224,16.073343764989644,0.5246162542392052,0.05308200270707952
xgboost,validation,184,6.342212858407394,8.807378755469665,0.20475660245492133,0.6520049110502706
random_forest,validation,184,6.683636706503147,8.978561305821817,0.22021331208773387,0.6383459997341877
ridge_regression,validation,184,9.501217954307183,11.567874192129793,0.2505842265846545,0.3996743746051402
seasonal_previous_week,validation,184,10.21195652173913,14.572345757274812,0.32807716743857424,0.04733830602838662
naive_previous_day,validation,184,10.815217391304348,15.102188151275357,0.32967787797296966,-0.023197621099294352
rolling_7d_mean,validation,184,12.94409937888199,15.143472388767123,0.3969943138338502,-0.028799414785697364
rolling_28d_mean,validation,184,13.419836956521738,14.99025974981432,0.41021210459678137,-0.008087164525466095
