model,split,row_count,mae,rmse,mape,r2
gru_56d_wide,test,354,7.8127796367063365,10.587737433935589,0.4881741941834785,0.5277865889006426
gru_56d_more_regularized,test,354,7.821516187851039,10.61604689235186,0.49397799121652175,0.5252580075473485
transformer_28d_small,test,354,7.834981966826875,10.305357831724006,0.4323266610122124,0.5526389753616805
gru_42d_balanced,test,354,7.937085803619213,10.586794778123748,0.484533489872273,0.5278706701131558
transformer_56d_regularized,test,354,7.944733894477456,10.560648697447846,0.41758977642236833,0.5301998147660831
gru_84d_compact,test,354,8.379818873216877,10.78417078115136,0.5012757895556442,0.5101021815854375
gru_28d_regularized,test,354,8.43656085709394,10.791055108812206,0.4883040145437686,0.5094765064797164
lstm_56d_regularized,test,354,8.66199106550486,11.209554701692271,0.5168007657705685,0.47069168914929116
lstm_28d_regularized,test,354,8.73520763849808,11.036049896211685,0.4743614427529965,0.48695046011032883
gru_14d_small,test,354,8.9505660547375,10.990474225064588,0.45340931132057377,0.49117920059550135
lstm_14d_small,test,354,9.064860220009324,11.647323291503978,0.5115934922280639,0.428542085094466
mlp_medium,test,354,12.663189704361582,16.63083977382283,0.6436159307133555,-0.16509235002632772
mlp_regularized,test,354,13.878200255077582,17.481739746120514,0.679052014932274,-0.2873637999933434
mlp_small,test,354,15.851679559478615,20.747366741032714,0.6585887837805794,-0.8132511410241687
transformer_28d_small,validation,183,6.272710550026815,8.93599046486249,0.21031568612633908,0.638632342859091
gru_28d_regularized,validation,183,6.766754483916069,9.277694455612698,0.2236420540503449,0.6104672130592561
transformer_56d_regularized,validation,183,6.782489432663214,9.27250354473364,0.22045953813221789,0.6109029817351519
gru_84d_compact,validation,183,6.921574983440462,9.369437192632164,0.23502742807674726,0.6027253120104981
lstm_14d_small,validation,183,6.946460202743447,9.86697347007682,0.23494110453411154,0.5594128691480424
gru_56d_wide,validation,183,7.215009866516446,9.828450524874743,0.23557374620180324,0.5628464612724664
lstm_28d_regularized,validation,183,7.233234655661661,9.739366996007204,0.24027647763732082,0.5707351294529974
gru_42d_balanced,validation,183,7.249192107570627,9.795789535974041,0.23632650949757192,0.5657470493973826
gru_56d_more_regularized,validation,183,7.265573710040316,9.85811959577885,0.23788546782230863,0.5602032134006711
gru_14d_small,validation,183,7.494070355358019,9.599616030175044,0.22722713336016354,0.5829658582680382
lstm_56d_regularized,validation,183,8.344255186820941,10.604992592534554,0.28684633296480744,0.49103885864273233
mlp_regularized,validation,183,10.497767559766638,14.089176952499704,0.3068779156790437,0.10167159129723335
mlp_small,validation,183,10.817008129734933,15.400444688350607,0.3622466564163768,-0.07332293422074088
mlp_medium,validation,183,10.929665290139152,14.12668181341672,0.30953702634508046,0.09688259260167376
