scenario,model,split,row_count,mae,rmse,mape,r2,model_family
exclude_all_flagged,xgboost,test,354,7.4433541917531505,9.926893444041577,0.4561948917309624,0.5848942854894719,tree_baseline
exclude_all_flagged,random_forest,test,354,7.465911268377081,9.834086658145626,0.4267014410732346,0.5926196717877064,tree_baseline
exclude_all_flagged,gru_56d_wide,test,354,7.8127796367063365,10.587737433935589,0.4881741941834785,0.5277865889006426,sequence_neural_network
exclude_all_flagged,gru_56d_more_regularized,test,354,7.821516187851039,10.61604689235186,0.49397799121652175,0.5252580075473485,sequence_neural_network
exclude_all_flagged,transformer_28d_small,test,354,7.834981966826875,10.305357831724006,0.4323266610122124,0.5526389753616805,sequence_neural_network
exclude_all_flagged,gru_42d_balanced,test,354,7.937085803619213,10.586794778123748,0.484533489872273,0.5278706701131558,sequence_neural_network
exclude_all_flagged,transformer_56d_regularized,test,354,7.944733894477456,10.560648697447846,0.41758977642236833,0.5301998147660831,sequence_neural_network
exclude_all_flagged,gru_84d_compact,test,354,8.379818873216877,10.78417078115136,0.5012757895556442,0.5101021815854375,sequence_neural_network
exclude_all_flagged,gru_28d_regularized,test,354,8.43656085709394,10.791055108812206,0.4883040145437686,0.5094765064797164,sequence_neural_network
exclude_all_flagged,lstm_56d_regularized,test,354,8.66199106550486,11.209554701692271,0.5168007657705685,0.47069168914929116,sequence_neural_network
exclude_all_flagged,lstm_28d_regularized,test,354,8.73520763849808,11.036049896211685,0.4743614427529965,0.48695046011032883,sequence_neural_network
exclude_all_flagged,gru_14d_small,test,354,8.9505660547375,10.990474225064588,0.45340931132057377,0.49117920059550135,sequence_neural_network
exclude_all_flagged,lstm_14d_small,test,354,9.064860220009324,11.647323291503978,0.5115934922280639,0.428542085094466,sequence_neural_network
exclude_all_flagged,mlp_medium,test,354,12.663189704361582,16.63083977382283,0.6436159307133555,-0.16509235002632772,neural_network
exclude_all_flagged,mlp_regularized,test,354,13.878200255077582,17.481739746120514,0.679052014932274,-0.2873637999933434,neural_network
exclude_all_flagged,mlp_small,test,354,15.851679559478615,20.747366741032714,0.6585887837805794,-0.8132511410241687,neural_network
