scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2024-07-01,validation,mlp_small,14,37.31030748036103,23.310307480361033
exclude_all_flagged,2024-07-02,validation,mlp_small,17,39.8765049510407,22.8765049510407
exclude_all_flagged,2024-07-03,validation,mlp_small,23,31.761427947060945,8.761427947060945
exclude_all_flagged,2024-07-04,validation,mlp_small,26,21.71113773060674,4.28886226939326
exclude_all_flagged,2024-07-05,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-07-06,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-07-07,validation,mlp_small,22,22.11396447218966,0.11396447218966088
exclude_all_flagged,2024-07-08,validation,mlp_small,27,42.153674935231905,15.153674935231905
exclude_all_flagged,2024-07-09,validation,mlp_small,33,45.66107810772908,12.661078107729082
exclude_all_flagged,2024-07-10,validation,mlp_small,40,50.67549004496184,10.67549004496184
exclude_all_flagged,2024-07-11,validation,mlp_small,50,55.81460777950389,5.814607779503888
exclude_all_flagged,2024-07-12,validation,mlp_small,58,60.0,2.0
exclude_all_flagged,2024-07-13,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-07-14,validation,mlp_small,25,42.049028135398096,17.049028135398096
exclude_all_flagged,2024-07-15,validation,mlp_small,28,36.96664176979716,8.966641769797157
exclude_all_flagged,2024-07-16,validation,mlp_small,36,46.99249243611165,10.992492436111647
exclude_all_flagged,2024-07-17,validation,mlp_small,27,37.850747905358496,10.850747905358496
exclude_all_flagged,2024-07-18,validation,mlp_small,32,49.56781996596615,17.56781996596615
exclude_all_flagged,2024-07-19,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-07-20,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-07-21,validation,mlp_small,41,37.59679752340289,3.4032024765971087
exclude_all_flagged,2024-07-22,validation,mlp_small,45,28.496232103490605,16.503767896509395
exclude_all_flagged,2024-07-23,validation,mlp_small,52,31.48973149555846,20.51026850444154
exclude_all_flagged,2024-07-24,validation,mlp_small,57,42.340248474643445,14.659751525356555
exclude_all_flagged,2024-07-25,validation,mlp_small,58,48.34851650703449,9.651483492965511
exclude_all_flagged,2024-07-26,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-07-27,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-07-28,validation,mlp_small,28,56.11668287430099,28.11668287430099
exclude_all_flagged,2024-07-29,validation,mlp_small,22,30.67776918027669,8.677769180276691
exclude_all_flagged,2024-07-30,validation,mlp_small,27,30.862496899333095,3.8624968993330953
exclude_all_flagged,2024-07-31,validation,mlp_small,40,47.28067180448446,7.280671804484463
exclude_all_flagged,2024-08-01,validation,mlp_small,33,44.21441747579576,11.214417475795763
exclude_all_flagged,2024-08-02,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-08-03,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-08-04,validation,mlp_small,22,25.67261393091039,3.6726139309103907
